17-05-2023;89,57;79,98  
16-05-2023;88,17;79,10  
13-05-2023;86,56;77,20  
12-05-2023;84,81;75,88  
11-05-2023;86,10;76,69  
06-05-2023;86,11;76,82  
05-05-2023;88,54;78,61  
04-05-2023;89,34;79,31  
03-05-2023;89,03;79,96  
29-04-2023;89,85;80,51  
28-04-2023;91,38;81,56  
27-04-2023;91,73;81,63  
26-04-2023;92,00;81,55  
25-04-2023;91,35;81,27  
22-04-2023;91,17;81,49
21-04-2023;91,12;81,62
20-04-2023;90,88;81,65
19-04-2023;91,07;81,6
18-04-2023;91,21;81,63
15-04-2023;91,76;81,5
14-04-2023;91,62;81,68
13-04-2023;90,91;82,09
12-04-2023;90,90;82,18
11-04-2023;90,38;81,74
08-04-2023;91,11;82,4
07-04-2023;89,20;80,67
06-04-2023;87,86;79,5
05-04-2023;87,02;78,01
04-04-2023;84,95;77,95
01-04-2023;84,39;77,32
31-03-2023;84,13;77,09
